SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,157743552.343003,506805526.730915,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,6.806785,2.118616,2040.851405,618.704715,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,157805422.385616,507483718.258254,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,6.804117,2.115785,1940.976047,596.018921,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,11,157653696.576250,507383733.058338,-3.297297e-06,3.331429e-02,3.125000e-02,3.063965e+04,1.109842e-03,1073726487,1.071806e+02,4.374897e-06,2.147011e+01,2881628139,1.490444,4294905948,6.810665,2.116202,1898.634116,598.060420,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,12,157821534.889247,507144686.218946,-3.572072e-06,3.467461e-02,3.125000e-02,3.063965e+04,1.202329e-03,1073726487,1.068330e+02,4.553538e-06,2.147011e+01,2881628139,1.490444,4294905948,6.803422,2.117200,1869.552464,592.123668,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,13,133989470.192123,492041622.637119,-3.846847e-06,3.598355e-02,3.125000e-02,3.063965e+04,1.294816e-03,1073726487,1.065112e+02,4.725429e-06,2.147011e+01,2881628139,1.490444,4294905948,8.013514,2.182186,2068.025528,574.772819,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,14,133765533.025631,516278504.552440,-4.121621e-06,3.724651e-02,3.125000e-02,3.063965e+04,1.387302e-03,1073726487,1.062115e+02,4.891284e-06,2.147011e+01,2881628139,1.490444,4294905948,8.026929,2.079743,2044.808851,647.280447,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,15,131600108.864021,506455905.946112,-4.396396e-06,3.846803e-02,3.125000e-02,3.063965e+04,1.479789e-03,1073726487,1.059313e+02,5.051696e-06,2.147011e+01,2881628139,1.490444,4294905948,8.159009,2.120079,2424.806231,662.341444,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,16,157718830.465112,506454067.828239,-4.671171e-06,3.965194e-02,3.125000e-02,3.063965e+04,1.572276e-03,1073726487,1.056680e+02,5.207169e-06,2.147011e+01,2881628139,1.490444,4294905948,6.807852,2.120087,2043.778277,641.553349,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,17,157807497.270845,506450069.267141,-4.945946e-06,4.080151e-02,3.125000e-02,3.063965e+04,1.664763e-03,1073726487,1.054197e+02,5.358133e-06,2.147011e+01,2881628139,1.490444,4294905948,6.804027,2.120103,2093.823681,653.350805,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,18,157404970.080193,507084967.394450,-5.220720e-06,4.191956e-02,3.125000e-02,3.063965e+04,1.757250e-03,1073726487,1.051849e+02,5.504958e-06,2.147011e+01,2881628139,1.490444,4294905948,6.821427,2.117449,2043.605241,641.527838,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,19,157513963.887443,507142763.903440,-5.495495e-06,4.300856e-02,3.125000e-02,3.063965e+04,1.849737e-03,1073726487,1.049622e+02,5.647968e-06,2.147011e+01,2881628139,1.490444,4294905948,6.816707,2.117208,2058.542095,650.596662,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,20,157539387.184028,507277896.430006,-5.770270e-06,4.407066e-02,3.125000e-02,3.063965e+04,1.942223e-03,1073726487,1.047503e+02,5.787445e-06,2.147011e+01,2881628139,1.490444,4294905948,6.815607,2.116644,2072.148382,652.352271,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,21,157818394.840282,507131000.105110,-6.045045e-06,4.510776e-02,3.125000e-02,3.063965e+04,2.034710e-03,1073726487,1.045482e+02,5.923639e-06,2.147011e+01,2881628139,1.490444,4294905948,6.803557,2.117257,2067.320026,653.168065,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,22,157599384.570939,507134053.991279,-6.319819e-06,4.612155e-02,3.125000e-02,3.063965e+04,2.127197e-03,1073726487,1.043552e+02,6.056771e-06,2.147011e+01,2881628139,1.490444,4294905948,6.813012,2.117244,2068.673354,655.637238,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,23,157524548.836800,507126758.186633,-6.594594e-06,4.711352e-02,3.125000e-02,3.063965e+04,2.219684e-03,1073726487,1.041703e+02,6.187039e-06,2.147011e+01,2881628139,1.490444,4294905948,6.816249,2.117274,2105.423321,660.683794,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,24,157612273.484131,507104974.189036,-6.869369e-06,4.808504e-02,3.125000e-02,3.063965e+04,2.312171e-03,1073726487,1.039931e+02,6.314620e-06,2.147011e+01,2881628139,1.490444,4294905948,6.812455,2.117365,2095.353828,623.032402,4
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,146895779.206908,981683940.960391,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,7.309444,1.093760,2046.690074,373.046530,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,146041181.392861,984411811.541464,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,7.352217,1.090729,2343.937846,364.033920,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,146270356.500328,985343529.545539,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,7.340698,1.089698,2405.369025,363.226853,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,146374586.679819,983209989.880599,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,7.335471,1.092062,2388.780872,376.144789,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,146272493.370197,985077293.940167,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,7.340591,1.089992,2371.535860,369.617768,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,146172758.339084,985243466.260312,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,7.345599,1.089808,2374.829981,368.902925,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,146167878.834734,984503936.984492,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,7.345844,1.090627,2377.978898,369.877532,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,146429649.284276,985176478.255178,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,7.332712,1.089882,2354.065568,365.433635,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,146234539.863613,983853032.272013,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,7.342496,1.091348,2355.146009,367.435522,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,146581924.949035,985213378.748956,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,7.325095,1.089842,2364.521657,368.780427,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,146244147.711389,984941365.364362,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,7.342013,1.090143,2363.947806,367.771764,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,11,146323109.877263,984999176.226371,-3.297297e-06,3.331429e-02,3.125000e-02,3.063965e+04,1.109842e-03,1073726487,1.071806e+02,4.374897e-06,2.147011e+01,2881628139,1.490444,4294905948,7.338051,1.090079,2364.700795,368.789217,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,12,146426466.839205,985237460.566771,-3.572072e-06,3.467461e-02,3.125000e-02,3.063965e+04,1.202329e-03,1073726487,1.068330e+02,4.553538e-06,2.147011e+01,2881628139,1.490444,4294905948,7.332872,1.089815,2369.227822,368.959565,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,13,146438829.944737,984877918.391775,-3.846847e-06,3.598355e-02,3.125000e-02,3.063965e+04,1.294816e-03,1073726487,1.065112e+02,4.725429e-06,2.147011e+01,2881628139,1.490444,4294905948,7.332253,1.090213,2380.808236,366.546182,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,14,146313308.790141,985033444.356765,-4.121621e-06,3.724651e-02,3.125000e-02,3.063965e+04,1.387302e-03,1073726487,1.062115e+02,4.891284e-06,2.147011e+01,2881628139,1.490444,4294905948,7.338543,1.090041,2325.091519,354.938361,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,15,146393826.208009,985174050.366791,-4.396396e-06,3.846803e-02,3.125000e-02,3.063965e+04,1.479789e-03,1073726487,1.059313e+02,5.051696e-06,2.147011e+01,2881628139,1.490444,4294905948,7.334507,1.089885,2179.189368,318.488260,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,16,146347921.705378,985529706.904423,-4.671171e-06,3.965194e-02,3.125000e-02,3.063965e+04,1.572276e-03,1073726487,1.056680e+02,5.207169e-06,2.147011e+01,2881628139,1.490444,4294905948,7.336807,1.089492,2028.133663,318.623635,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,17,146578513.631193,985541819.006249,-4.945946e-06,4.080151e-02,3.125000e-02,3.063965e+04,1.664763e-03,1073726487,1.054197e+02,5.358133e-06,2.147011e+01,2881628139,1.490444,4294905948,7.325265,1.089478,2004.369198,308.560123,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,18,146447294.351082,977107823.657395,-5.220720e-06,4.191956e-02,3.125000e-02,3.063965e+04,1.757250e-03,1073726487,1.051849e+02,5.504958e-06,2.147011e+01,2881628139,1.490444,4294905948,7.331829,1.098882,2216.457339,365.307536,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,19,146195093.595795,985094778.472093,-5.495495e-06,4.300856e-02,3.125000e-02,3.063965e+04,1.849737e-03,1073726487,1.049622e+02,5.647968e-06,2.147011e+01,2881628139,1.490444,4294905948,7.344477,1.089973,2336.099184,381.972777,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,20,146314904.834496,985166583.253861,-5.770270e-06,4.407066e-02,3.125000e-02,3.063965e+04,1.942223e-03,1073726487,1.047503e+02,5.787445e-06,2.147011e+01,2881628139,1.490444,4294905948,7.338463,1.089893,2357.884039,362.104116,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,21,146361480.971167,985336323.447648,-6.045045e-06,4.510776e-02,3.125000e-02,3.063965e+04,2.034710e-03,1073726487,1.045482e+02,5.923639e-06,2.147011e+01,2881628139,1.490444,4294905948,7.336128,1.089706,2403.813426,364.243817,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,22,146228063.643652,969739324.171567,-6.319819e-06,4.612155e-02,3.125000e-02,3.063965e+04,2.127197e-03,1073726487,1.043552e+02,6.056771e-06,2.147011e+01,2881628139,1.490444,4294905948,7.342821,1.107232,2404.275034,384.946890,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,23,146157990.210895,972266704.338253,-6.594594e-06,4.711352e-02,3.125000e-02,3.063965e+04,2.219684e-03,1073726487,1.041703e+02,6.187039e-06,2.147011e+01,2881628139,1.490444,4294905948,7.346341,1.104354,2423.557820,379.540777,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,24,145027213.170749,979692562.267482,-6.869369e-06,4.808504e-02,3.125000e-02,3.063965e+04,2.312171e-03,1073726487,1.039931e+02,6.314620e-06,2.147011e+01,2881628139,1.490444,4294905948,7.403621,1.095983,2395.787935,378.676766,8
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,191302404.791757,1809239331.437832,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,5.612718,0.593468,2035.731910,232.108538,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,201044814.477380,1814552549.072163,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,5.340732,0.591731,1934.681267,230.035727,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,199110744.735133,1813705679.638638,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,5.392609,0.592007,1905.229254,227.260587,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,192352572.725191,1816206691.888361,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,5.582075,0.591192,1976.728522,226.715177,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,192128923.515927,1817354167.207991,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,5.588573,0.590819,1980.046810,226.795074,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,192325646.429867,1816844148.422909,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,5.582857,0.590984,1981.081171,226.901640,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,190947872.867312,1814385815.975329,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,5.623139,0.591785,2000.805119,229.234093,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,188231490.126991,1817971763.422655,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,5.704287,0.590618,2036.600375,230.219078,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,185827826.595955,1818153696.041293,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,5.778072,0.590559,1986.986736,212.854557,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,186080525.707687,1811204497.915282,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,5.770225,0.592825,1884.908322,203.770108,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,186145292.862517,1818769982.369654,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,5.768217,0.590359,1812.049316,203.506315,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,11,186216492.443121,1818736086.179155,-3.297297e-06,3.331429e-02,3.125000e-02,3.063965e+04,1.109842e-03,1073726487,1.071806e+02,4.374897e-06,2.147011e+01,2881628139,1.490444,4294905948,5.766012,0.590370,1775.957611,200.023720,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,12,186482828.385582,1816517732.393157,-3.572072e-06,3.467461e-02,3.125000e-02,3.063965e+04,1.202329e-03,1073726487,1.068330e+02,4.553538e-06,2.147011e+01,2881628139,1.490444,4294905948,5.757777,0.591091,1746.966963,193.598626,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,13,187152775.774566,1818705407.400059,-3.846847e-06,3.598355e-02,3.125000e-02,3.063965e+04,1.294816e-03,1073726487,1.065112e+02,4.725429e-06,2.147011e+01,2881628139,1.490444,4294905948,5.737166,0.590380,1915.674112,264.656427,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,14,187321803.906182,1813730959.801342,-4.121621e-06,3.724651e-02,3.125000e-02,3.063965e+04,1.387302e-03,1073726487,1.062115e+02,4.891284e-06,2.147011e+01,2881628139,1.490444,4294905948,5.731989,0.591999,2153.477275,252.011806,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,15,185864380.346390,1816836137.406750,-4.396396e-06,3.846803e-02,3.125000e-02,3.063965e+04,1.479789e-03,1073726487,1.059313e+02,5.051696e-06,2.147011e+01,2881628139,1.490444,4294905948,5.776935,0.590987,2152.025863,260.075323,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,16,186382809.534023,1812058807.205520,-4.671171e-06,3.965194e-02,3.125000e-02,3.063965e+04,1.572276e-03,1073726487,1.056680e+02,5.207169e-06,2.147011e+01,2881628139,1.490444,4294905948,5.760867,0.592545,2190.446541,239.036620,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,17,185842653.642382,1814064732.571651,-4.945946e-06,4.080151e-02,3.125000e-02,3.063965e+04,1.664763e-03,1073726487,1.054197e+02,5.358133e-06,2.147011e+01,2881628139,1.490444,4294905948,5.777611,0.591890,2212.004530,252.133632,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,18,186704855.738690,1814572289.384377,-5.220720e-06,4.191956e-02,3.125000e-02,3.063965e+04,1.757250e-03,1073726487,1.051849e+02,5.504958e-06,2.147011e+01,2881628139,1.490444,4294905948,5.750930,0.591724,2142.161997,250.260468,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,19,186538684.516170,1811697604.072038,-5.495495e-06,4.300856e-02,3.125000e-02,3.063965e+04,1.849737e-03,1073726487,1.049622e+02,5.647968e-06,2.147011e+01,2881628139,1.490444,4294905948,5.756053,0.592663,2161.816608,265.775198,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,20,189717070.723033,1815290215.155010,-5.770270e-06,4.407066e-02,3.125000e-02,3.063965e+04,1.942223e-03,1073726487,1.047503e+02,5.787445e-06,2.147011e+01,2881628139,1.490444,4294905948,5.659620,0.591490,2125.511709,248.382848,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,21,188943300.185473,1816730280.095082,-6.045045e-06,4.510776e-02,3.125000e-02,3.063965e+04,2.034710e-03,1073726487,1.045482e+02,5.923639e-06,2.147011e+01,2881628139,1.490444,4294905948,5.682797,0.591021,2232.955708,244.737107,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,22,187697247.797998,1815124172.353268,-6.319819e-06,4.612155e-02,3.125000e-02,3.063965e+04,2.127197e-03,1073726487,1.043552e+02,6.056771e-06,2.147011e+01,2881628139,1.490444,4294905948,5.720523,0.591544,2171.369198,253.598227,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,23,187067737.020166,1813095103.923412,-6.594594e-06,4.711352e-02,3.125000e-02,3.063965e+04,2.219684e-03,1073726487,1.041703e+02,6.187039e-06,2.147011e+01,2881628139,1.490444,4294905948,5.739774,0.592206,2167.938357,219.137441,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,24,187034621.732267,1815356017.068688,-6.869369e-06,4.808504e-02,3.125000e-02,3.063965e+04,2.312171e-03,1073726487,1.039931e+02,6.314620e-06,2.147011e+01,2881628139,1.490444,4294905948,5.740790,0.591469,2226.864843,252.700281,16
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,0,231139048.178829,3242436097.797859,-2.747748e-07,9.617007e-03,3.125000e-02,3.063965e+04,9.248683e-05,1073726487,1.179725e+02,1.262924e-06,2.147011e+01,2881628139,1.490444,4294905948,4.645370,0.331148,2016.566674,169.505305,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,1,237210799.092715,3239964888.782578,-5.495495e-07,1.360050e-02,3.125000e-02,3.063965e+04,1.849737e-04,1073726487,1.149622e+02,1.786044e-06,2.147011e+01,2881628139,1.490444,4294905948,4.526465,0.331401,1985.991437,165.021183,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,2,238483757.448412,3226306278.743754,-8.243243e-07,1.665714e-02,3.125000e-02,3.063965e+04,2.774605e-04,1073726487,1.132012e+02,2.187449e-06,2.147011e+01,2881628139,1.490444,4294905948,4.502304,0.332804,2025.177373,154.311189,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,3,238873237.707126,3271526673.140696,-1.099099e-06,1.923401e-02,3.125000e-02,3.063965e+04,3.699473e-04,1073726487,1.119519e+02,2.525848e-06,2.147011e+01,2881628139,1.490444,4294905948,4.494964,0.328203,2089.615377,165.947817,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,4,238676017.161033,3255186948.272695,-1.373874e-06,2.150428e-02,3.125000e-02,3.063965e+04,4.624341e-04,1073726487,1.109828e+02,2.823984e-06,2.147011e+01,2881628139,1.490444,4294905948,4.498678,0.329851,2073.618595,166.475464,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,5,238438860.252711,3269180045.470674,-1.648649e-06,2.355676e-02,3.125000e-02,3.063965e+04,5.549210e-04,1073726487,1.101909e+02,3.093520e-06,2.147011e+01,2881628139,1.490444,4294905948,4.503152,0.328439,1949.143203,169.579277,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,6,237531327.655672,3265305766.094944,-1.923423e-06,2.544421e-02,3.125000e-02,3.063965e+04,6.474078e-04,1073726487,1.095215e+02,3.341383e-06,2.147011e+01,2881628139,1.490444,4294905948,4.520357,0.328829,1974.877879,167.480467,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,7,238340577.221056,3254878493.927668,-2.198198e-06,2.720100e-02,3.125000e-02,3.063965e+04,7.398946e-04,1073726487,1.089416e+02,3.572089e-06,2.147011e+01,2881628139,1.490444,4294905948,4.505009,0.329882,2024.131355,150.487468,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,8,238994436.350639,3268293379.035187,-2.472973e-06,2.885102e-02,3.125000e-02,3.063965e+04,8.323814e-04,1073726487,1.084300e+02,3.788772e-06,2.147011e+01,2881628139,1.490444,4294905948,4.492684,0.328528,2093.944773,169.672967,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,9,238807077.023810,3268523567.288665,-2.747748e-06,3.041165e-02,3.125000e-02,3.063965e+04,9.248683e-04,1073726487,1.079725e+02,3.993717e-06,2.147011e+01,2881628139,1.490444,4294905948,4.496209,0.328505,2085.913360,169.998955,32
SZx-OMP,hacc/vx.f32,1.000000e-05,7.614874e-02,10,239915133.164977,3264901543.155507,-3.022522e-06,3.189600e-02,3.125000e-02,3.063965e+04,1.017355e-03,1073726487,1.075585e+02,4.188645e-06,2.147011e+01,2881628139,1.490444,4294905948,4.475443,0.328869,1936.356004,169.337029,32
