Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz3,hacc,vx.f32,1e-06,22,115644.1,55012.12,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37139,78072,209,1977.2632924736436,4156.5174013840515
sz3,hacc,vx.f32,1e-06,23,117116.8,55014.94,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,36672,78068,209,1952.400427087252,4156.304443222283
sz3,hacc,vx.f32,1e-06,24,115250.0,55114.48,-1.120706e-07,0.003240004,0.01522974,0.007614873,0.007614873,72691.18,1e-06,0.0,0.0,0.0,1.535975e-05,1073726487,125.7694,0.003919152,5.146707e-07,3914.495,-0.003073701,-3700.378,7614.874,307.3786,15.48162,2077877797,2.066968,4294905948,4294905948,37266,77927,209,1984.0247141097711,4148.797668019968
sz3,hacc,vx.f32,1e-05,0,132501.6,81181.48,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32414,52905,209,1725.7064638854217,2816.6378870814533
sz3,hacc,vx.f32,1e-05,1,134907.2,81289.03,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,31836,52835,209,1694.9340095099735,2812.911119250517
sz3,hacc,vx.f32,1e-05,2,130437.2,81013.03,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32927,53015,209,1753.018348132143,2822.494236530068
sz3,hacc,vx.f32,1e-05,3,132248.6,81750.12,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32476,52537,209,1729.0073153928229,2797.0457361988156
sz3,hacc,vx.f32,1e-05,4,130302.7,81409.21,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32961,52757,209,1754.8284925071691,2808.7584350960446
sz3,hacc,vx.f32,1e-05,5,129755.5,82277.89,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33100,52200,209,1762.2287886286006,2779.1040110698777
sz3,hacc,vx.f32,1e-05,6,125692.3,81141.6,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,34170,52931,209,1819.1950969014888,2818.0221151329442
sz3,hacc,vx.f32,1e-05,7,131086.1,80910.78,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32764,53082,209,1744.3403030401048,2826.061285739679
sz3,hacc,vx.f32,1e-05,8,130607.8,81669.28,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32884,52589,209,1750.729047893139,2799.814192301797
sz3,hacc,vx.f32,1e-05,9,129991.1,81339.83,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33040,52802,209,1759.0344162020835,2811.1542144159325
sz3,hacc,vx.f32,1e-05,10,129767.2,80690.36,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33097,53227,209,1762.0690700072746,2833.781019103762
sz3,hacc,vx.f32,1e-05,11,130457.0,81087.98,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32922,52966,209,1752.7521504299332,2819.885499048413
sz3,hacc,vx.f32,1e-05,12,131370.8,81779.69,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32693,52518,209,1740.5602956687264,2796.034184930418
sz3,hacc,vx.f32,1e-05,13,128505.4,81542.14,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33422,52671,209,1779.371920650909,2804.179834618037
sz3,hacc,vx.f32,1e-05,14,131202.3,81312.12,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32735,52820,209,1742.7963563672884,2812.112526143888
sz3,hacc,vx.f32,1e-05,15,130762.9,81739.23,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32845,52544,209,1748.652705815903,2797.4184129819087
sz3,hacc,vx.f32,1e-05,16,129509.0,81565.37,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33163,52656,209,1765.5828796764436,2803.3812415114076
sz3,hacc,vx.f32,1e-05,17,130484.8,81474.08,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32915,52715,209,1752.3794736468396,2806.5223743974825
sz3,hacc,vx.f32,1e-05,18,131034.1,81835.79,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32777,52482,209,1745.0324170658503,2794.117561474508
sz3,hacc,vx.f32,1e-05,19,131118.1,81399.96,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32756,52763,209,1743.9143867165692,2809.0778723386966
sz3,hacc,vx.f32,1e-05,20,129501.2,81683.26,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33165,52580,209,1765.6893587573275,2799.3350364378193
sz3,hacc,vx.f32,1e-05,21,129575.4,81426.19,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33146,52746,209,1764.6778074889303,2808.1728001511833
sz3,hacc,vx.f32,1e-05,22,129716.3,81514.28,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,33110,52689,209,1762.76118403302,2805.138146345992
sz3,hacc,vx.f32,1e-05,23,130727.0,81756.34,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32854,52533,209,1749.1318616798806,2796.8327780370473
sz3,hacc,vx.f32,1e-05,24,130342.2,81375.28,1.853573e-06,0.03331289,0.1522973,0.07614869,0.07614869,208725.9,9.999994e-06,0.0,0.0,0.0,0.001570324,1073726487,105.6734,0.03962731,5.203935e-06,3914.495,-0.003073701,-3700.378,7614.874,307.3786,11.68776,1568682649,2.737906,4294905948,4294905948,32951,52779,209,1754.2960971027499,2809.929704985768
sz3,hacc,vx.f32,0.0001,0,137169.2,127362.1,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,31311,33722,209,1666.983250777949,1795.3437827834946
sz3,hacc,vx.f32,0.0001,1,139390.7,127931.2,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30812,33572,209,1640.4167200974152,1787.3578517172018
sz3,hacc,vx.f32,0.0001,2,138980.2,128286.6,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30903,33479,209,1645.2615182776326,1782.4065744561003
sz3,hacc,vx.f32,0.0001,3,139331.9,128593.8,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30825,33399,209,1641.1088341231607,1778.1474112207443
sz3,hacc,vx.f32,0.0001,4,139658.1,128605.4,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30753,33396,209,1637.2755872113398,1777.9876925994183
sz3,hacc,vx.f32,0.0001,5,137573.5,127396.1,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,31219,33713,209,1662.0852130572896,1794.864626919517
sz3,hacc,vx.f32,0.0001,6,142323.8,126421.2,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30177,33973,209,1606.609611916776,1808.7069074344245
sz3,hacc,vx.f32,0.0001,7,143072.9,132151.0,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30019,32500,209,1598.1977645269474,1730.2850643634295
sz3,hacc,vx.f32,0.0001,8,140604.5,128786.6,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30546,33349,209,1626.255002339856,1775.4854341986465
sz3,hacc,vx.f32,0.0001,9,140269.3,128697.9,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30619,33372,209,1630.1414887921185,1776.7099436288115
sz3,hacc,vx.f32,0.0001,10,139540.1,128918.1,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30779,33315,209,1638.6598152628308,1773.6752898236202
sz3,hacc,vx.f32,0.0001,11,142920.6,131419.0,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30051,32681,209,1599.90142982109,1739.9214211834228
sz3,hacc,vx.f32,0.0001,12,133672.8,128744.2,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,32130,33360,209,1710.5864343999074,1776.071069143508
sz3,hacc,vx.f32,0.0001,13,139445.0,128405.5,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30800,33448,209,1639.7778456121118,1780.7561487023997
sz3,hacc,vx.f32,0.0001,14,141755.4,131094.1,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30298,32762,209,1613.051596310252,1744.233823959221
sz3,hacc,vx.f32,0.0001,15,143044.3,128821.4,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30025,33340,209,1598.5172017695993,1775.0062783346689
sz3,hacc,vx.f32,0.0001,16,138845.4,128686.3,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30933,33375,209,1646.8587044908913,1776.8696622501373
sz3,hacc,vx.f32,0.0001,17,141961.6,131282.5,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30254,32715,209,1610.709056530806,1741.7315655584491
sz3,hacc,vx.f32,0.0001,18,140063.5,128751.9,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30664,33358,209,1632.5372681120064,1775.9645900626242
sz3,hacc,vx.f32,0.0001,19,141652.6,129314.0,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30320,33213,209,1614.2228661999748,1768.244856698541
sz3,hacc,vx.f32,0.0001,20,139840.0,128983.9,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30713,33298,209,1635.1460055936618,1772.770217636107
sz3,hacc,vx.f32,0.0001,21,137820.7,129314.0,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,31163,33213,209,1659.1037987925404,1768.244856698541
sz3,hacc,vx.f32,0.0001,22,144337.5,128925.8,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,29756,33313,209,1584.1957653907143,1773.568810742736
sz3,hacc,vx.f32,0.0001,23,140844.3,129177.9,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30494,33248,209,1623.4865462368746,1770.1082406140094
sz3,hacc,vx.f32,0.0001,24,142801.8,128922.0,8.731552e-06,0.3331546,1.522974,0.761487,0.761487,5588385.0,9.999995e-05,0.0,0.0,0.0,0.1570516,1073726487,85.67283,0.3962974,5.204254e-05,3914.495,-0.003073701,-3700.378,7614.874,307.3786,8.359093,1121922448,3.828167,4294905948,4294905948,30076,33314,209,1601.2324183321386,1773.6220502831782
sz3,hacc,vx.f32,0.001,0,133726.9,173524.5,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,32117,24751,209,1709.8943203741621,1317.731865478746
sz3,hacc,vx.f32,0.001,1,135846.0,171036.8,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,31616,25111,209,1683.2213106127442,1336.8981000378487
sz3,hacc,vx.f32,0.001,2,140132.0,171419.1,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,30649,25055,209,1631.7386750053772,1333.9166857730993
sz3,hacc,vx.f32,0.001,3,138854.4,173756.2,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,30931,24718,209,1646.7522254100074,1315.9749606441617
sz3,hacc,vx.f32,0.001,4,131592.2,173398.4,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,32638,24769,209,1737.632120944419,1318.690177206701
sz3,hacc,vx.f32,0.001,5,127832.2,175145.0,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,33598,24522,209,1788.7420797686925,1305.540010717539
sz3,hacc,vx.f32,0.001,6,130468.9,170081.8,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,32919,25252,209,1752.5924318086072,1344.4048752401638
sz3,hacc,vx.f32,0.001,7,138948.8,171091.3,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,30910,25103,209,1645.6341950607264,1336.472183714313
sz3,hacc,vx.f32,0.001,8,140434.4,171111.8,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,30583,25100,209,1628.2248653362083,1336.3124650929872
sz3,hacc,vx.f32,0.001,9,137807.4,175675.1,0.0001667712,3.320937,15.22975,7.614873,7.614873,5460973.0,0.0009999999,0.0,0.0,0.0,15.62467,1073726487,65.69514,3.952806,0.0005190902,3914.495,-0.003073701,-3700.378,7614.874,307.3786,5.042987,676848523,6.345446,4294905948,4294905948,31166,24448,209,1659.263517413866,1301.6002847248346
